TTS2022,latitude,longitude
25008,707960.415,4880351.545
25009,709431.736,4877642.35
25010,712781.398,4880205.298
25011,714362.061,4875297.179
25012,711261.206,4873986.887
25013,708322.984,4873195.238
25014,705029.425,4872648.047
25015,707071.196,4869681.588
25016,711575.499,4871260.25
25017,707502.137,4867566.259
25018,710700.165,4869068.742
25019,712962.544,4870647.852
25020,713155.241,4869332.338
25021,714892.098,4870001.291
25022,714906.482,4871336.792
25023,715471.485,4870646.563
25024,716571.432,4869813.377
25025,717086.739,4869378.309
25026,716413.739,4870384.404
25027,716290.913,4871112.841
25028,716025.511,4871639.942
25029,717062.143,4871021.997
25030,717192.542,4869837.092
25031,717514.84,4870055.985
25032,717318.453,4870533.521
25033,717276.814,4871662.959
25034,718049.078,4870433.261
25035,717716.393,4871335.322
25036,718782.027,4870072.48
25037,718766.802,4870732.138
25038,718420.636,4871680.856
25039,715729.883,4869183.552
25040,712382.398,4868018.692
25041,717844.719,4873167.5
25042,715684.372,4872629.065
25043,717131.312,4871946.539
25044,716891.968,4875778.772
25045,720733.111,4872140.521
25046,719605.368,4873891.237
25047,718896.722,4877109.074
25048,718358.074,4879916.626
25049,716263.149,4882399.016
25050,714499.108,4884721.13
25051,713837.662,4887773.762
25052,717913.196,4887476.237
25053,719696.943,4885375.895
25054,720288.04,4883437.618
25055,721897.936,4881049.178
25056,721944.943,4877452.254
25057,722507.457,4875019.826
25058,723783.688,4873870.663
25059,723229.295,4872826.695
25060,731240.728,4875728.23
25061,729327.974,4876859.397
25062,726955.119,4875680.481
25063,727372.156,4877311.123
25064,725803.199,4874641.982
25065,725879.976,4876443.543
25066,725146.162,4876202.361
25067,724901.914,4874504.043
25068,724349.248,4876043.407
25069,724759.835,4878505.109
25070,727196.992,4879084.368
25071,729170.437,4880582.476
25072,729829.484,4879612.324
25073,725671.263,4881603.725
25074,724406.888,4884485.629
25075,723846.219,4886483.127
25076,723633.245,4888807.411
25077,722795.839,4891023.319
25078,721945.504,4870850.001
25079,732157.337,4872336.514
25080,731589.433,4874100.65
25081,731464.693,4877622.675
25082,727714.247,4885120.212
25083,726364.877,4889642.996
25084,725640.468,4892561.159
25085,730879.214,4880167.294
25086,724618.106,4872954
25087,728950.137,4874963.946
25088,724014.383,4871081.034
25089,729257.555,4870791.891
25090,727050.207,4874363.273
25091,724542.197,4871776.683
25092,725303.366,4871839.124
25093,726183.886,4870737.105
25094,726029.16,4871384.473
25095,725661.629,4871866.119
25096,725869.274,4872289.193
25097,725402.226,4873199.087
25098,726212.987,4873528.176
25099,726508.011,4872599.058
25100,726758.107,4871879.462
25101,726838.006,4871437.496
25102,727221.514,4871534.555
25103,727942.115,4871251.897
25104,727710.609,4871705.076
25105,727543.83,4872147.78
25106,727291.908,4872865.224
25107,727764.579,4874133.312
25108,728131.767,4872950.275
25109,728244.63,4871900.901
25110,728622.84,4872061.93
25111,728469.867,4871354.798
25112,728776.668,4871453.989
25113,729087.103,4871531.608
25114,729584.061,4871637.627
25115,729216.167,4873036.029
25116,729708.739,4873803.716
25117,730338.54,4871808.134
25118,733352.073,4876030.839
25119,736418.617,4873586.224
25120,734556.791,4874919.67
25121,735343.748,4878692.896
25122,730632.34,4886647.736
25123,728324.094,4889912.035
25124,727178.371,4893808.738
25125,730529.179,4892291.729
25126,732268.307,4899482.988
25127,736645.505,4902692.164
25128,737583.827,4899463.382
25129,736798.894,4894571.927
25130,739517.832,4889237.459
25131,734241.711,4887647.187
25132,742271.834,4884794.39
25133,738737.475,4883547.327
25134,734374.003,4882581.901
25135,741651.696,4882214.64
25136,744279.665,4880828.313
25137,741725.992,4879431.977
25138,739808.592,4879301.519
25139,745220.515,4878150.463
25140,745625.872,4877483.596
25141,742040.376,4876740.874
25142,739871.405,4876498.78
25143,738172.649,4875543.003
25144,737093.865,4875702.223
25145,738470.135,4874625.539
25146,740685.879,4874810.401
25147,745511.813,4875249.34
25148,740353.965,4873196.738
25149,748389.601,4874670.995
25150,739975.901,4897292.859
25151,740659.463,4893625.978
25152,733806.136,4895694.383
25153,745154.739,4885605.661
25154,746720.215,4881828.631
25155,747722.486,4878840.568
25156,748198.889,4878007.402
25157,748923.914,4875748.121
25158,750657.103,4875158.965
25159,750309.034,4876563.676
25160,749347.963,4876863.35
25161,749267.071,4877466.599
25162,749617.591,4878330.086
25163,749042.849,4879280.245
25164,748757.744,4880231.966
25165,749374.079,4882438.767
25166,749791.971,4885150.158
25167,748291.067,4887632.017
25168,747703.317,4890015.384
25169,744919.628,4889432.48
25170,746194.643,4892734.036
25171,750743.557,4895534.712
25172,752625.364,4889333.425
25173,753612.097,4884074.622
25174,754811.234,4883175.251
25175,751401.609,4881399.147
25176,755350.75,4882338.158
25177,752257.981,4880739.703
25178,756580.391,4880619.267
25179,754312.001,4879919.716
25180,751703.96,4879045.762
25181,750448.215,4878908.364
25182,750746.676,4877914.126
25183,753229.789,4877425.19
25184,749735.614,4876778.093
25185,756908.962,4878498.875
25186,751275.917,4894116.561
25187,757329.387,4877673.926
25188,755839.916,4890082.433
25189,757115.763,4885523.654
25190,757204.179,4884165.333
25191,758192.424,4883521.48
25192,759730.031,4879598.877
25193,753844.6,4895373.062
25194,764715.547,4878819.99
25195,760000.43,4878109.888
25196,764734.697,4882172.277
25197,762521.801,4879490.095
25198,761816.84,4879283.102
25199,761541.458,4880278.214
25200,762195.74,4880242.876
25201,762005.018,4881160.376
25202,761176.437,4881271.086
25203,761028.421,4882028.837
25204,764100.084,4883804.035
25205,761688.816,4882838.85
25206,758995.38,4881876.452
25207,763138.964,4885526.914
25208,760013.938,4884628.668
25209,762850.318,4888415.463
25210,759910.737,4887196.5
25211,762147.012,4891298.257
25212,759208.185,4890374.902
25213,761441.13,4893860.464
25214,758435.33,4892447.536
25215,757858.182,4898328.935
25216,756032.496,4896039.012
25217,764004.109,4887308.745
25218,742443.347,4902071.515
25219,750495.899,4896537.651
25220,752709.621,4897640.69
25221,758056.636,4922810.729
25222,757464.514,4917884.571
25223,760364.074,4920745.074
25224,761468.746,4918334.615
25225,760598.091,4914206.686
25226,761578.899,4910299.362
25227,756858.473,4909924.118
25228,755544.393,4909181.745
25229,756010.99,4904998.422
25230,756187.938,4910762.517
25231,756088.071,4911342.944
25232,755774.151,4911601.433
25233,755623.573,4911246.16
25234,755509.578,4910877.675
25235,754842.453,4910708.21
25236,754693.531,4910016.192
25237,753897.022,4909600.948
25238,754841.549,4911488.9
25239,755748.459,4912142.239
25240,754038.154,4914074.667
25241,748943.392,4898824.982
25242,752444.938,4919207.965
25243,747872.922,4915891.788
25244,747877.715,4910705.151
25245,746711.369,4905238.152
25246,750312.854,4906087.736
25247,752063.803,4903036.049
25248,747402.701,4900602.407
25249,746150.448,4899847.4
25250,742560.008,4898832.832
25251,744261.01,4896052.048
25252,747200.773,4895777.866
25253,750551.116,4898947.411
25254,752307.057,4898904.602
25255,749427.427,4897330.728
25256,742614.547,4905784.848
25257,739579.556,4906026.084
25258,742387.719,4909968.03
25259,742150.945,4910607.488
25260,742762.005,4910928.159
25261,743024.9,4910900.463
25262,743041.932,4910434.814
25263,742225.106,4911244.2
25264,762894.994,4906837.695
26001,544516.554,4918801.943
26002,552765.848,4919507.985
26003,543099.212,4927007.455
26004,548621.704,4926691.384
26005,553846.104,4927246.504
26006,541908.781,4933511.152
27001,512821.39,4873655.959
27002,522410.429,4891496.226
27003,525105.919,4899242.108
27004,517389.056,4897547.679
27005,519059.72,4905392.271
27006,510288.815,4884410.115
27007,507392.654,4898430.816
27008,499016.797,4897208.638
27009,501515.603,4884919.378
27010,503035.316,4875914.013
27011,520742.334,4885700.945
27012,530778.994,4887457.619
27013,541606.691,4890526.075
27014,543420.877,4881176.353
27015,531424.22,4877557.348
27016,521479.897,4876411.572
27017,535724.796,4895566.229
27018,531227.189,4900476.619
27019,543895.39,4900574.798
27020,554822.471,4903345.121
27021,530208.825,4921226.957
27022,533046.339,4908805.284
27023,537465.081,4925442.59
27024,540213.41,4912611.987
27025,551334.946,4911752.933
27026,499116.404,4889180.794
27027,497822.22,4888513.123
27028,498617.315,4887423.709
27029,497208.415,4888422.696
27030,498269.103,4890195.38
27031,515285.817,4912564.719
27032,520160.839,4917704.748
27033,516053.864,4924072.99
27034,501867.744,4921116.252
27035,504659.403,4912516.686
27036,495690.339,4913476.094
27037,513951.633,4928328.25
27038,524522.888,4932916.21
27039,516199.633,4934351.947
27040,509653.995,4938872.384
27041,509056.702,4932908.791
27042,514877.895,4942575.257
27043,522171.605,4945100.296
27044,527947.732,4945996.949
27045,530725.924,4934727.257
27046,536040.549,4934728.937
27047,501743.475,4926521.861
27048,493763.834,4936220.945
27049,498031.059,4940255.098
27050,494081.547,4947079.605
27051,500091.745,4955887.693
27052,502927.51,4946598.321
27053,495104.005,4928673.281
27054,503392.223,4931546.065
27055,502334.674,4936880.181
27056,504080.279,4937081.309
27057,504018.245,4935951.992
27058,503564.862,4935254.606
27059,503595.141,4934588.59
27060,503779.121,4933526.44
27061,504452.716,4933940.483
27062,504772.098,4932601.157
27063,505335.554,4933579.199
27064,505163.946,4934607.663
27065,507114.839,4934932.623
27066,505072.251,4935569.647
27067,505728.384,4936836.024
27068,507241.557,4936687.15
27069,507051.144,4938442.011
